"","exp","id","condition","block","isold","item","rating"
"3274","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"niche",6
"3275","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"teeny",3
"3276","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"babes",6
"3277","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"essay",6
"3278","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"bolts",3
"3279","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"smoky",3
"3280","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"altar",4
"3281","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"beers",4
"3282","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"hymns",6
"3283","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"algae",2
"3284","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"germs",4
"3285","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"apron",4
"3286","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"pagan",3
"3287","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"linen",2
"3288","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"gypsy",5
"3289","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"manic",3
"3290","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"whizz",3
"3291","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"menus",6
"3292","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"slugs",6
"3293","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"quota",2
"3294","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"brunt",2
"3295","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"debit",5
"3296","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"warns",3
"3297","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"flute",5
"3298","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"yolks",3
"3299","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"siren",6
"3300","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"mixer",5
"3301","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"broth",3
"3302","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"biker",3
"3303","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"slack",2
"3304","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"annoy",2
"3305","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"grate",2
"3306","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"tapes",5
"3307","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"caddy",3
"3308","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"slash",4
"3309","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"mound",4
"3310","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"lager",6
"3311","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"discs",3
"3312","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"slime",3
"3313","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"craze",4
"3314","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"flair",3
"3315","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"leafy",5
"3316","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"baths",3
"3317","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"ethos",6
"3318","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"swamp",6
"3319","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"ounce",2
"3320","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"fries",2
"3321","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"beads",3
"3322","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"wills",3
"3323","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"troop",3
"3324","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"cuppa",3
"3325","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"chime",5
"3326","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"bends",4
"3327","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"fizzy",5
"3328","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"voter",3
"3329","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"cents",5
"3330","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"girly",3
"3331","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"tramp",5
"3332","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"ratio",3
"3333","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"sheds",3
"3334","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"demon",2
"3335","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"exile",2
"3336","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"hoops",2
"3337","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"nudge",3
"3338","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"skins",5
"3339","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"scams",3
"3340","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"fairs",4
"3341","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"cumin",3
"3342","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"crook",5
"3343","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"twigs",3
"3344","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"myths",4
"3345","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"probe",5
"3346","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"finer",3
"3347","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"broom",3
"3348","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"slang",2
"3349","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"porch",4
"3350","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"codes",3
"3351","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"clerk",4
"3352","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"masks",3
"3353","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"vogue",4
"3354","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"stump",4
"3355","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"merit",5
"3356","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"depot",5
"3357","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"sucks",3
"3358","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"moons",3
"3359","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"graph",6
"3360","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"budge",3
"3361","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"birch",2
"3362","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"cello",6
"3363","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"fudge",5
"3364","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"melts",3
"3365","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"tides",3
"3366","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"inter",3
"3367","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"wedge",3
"3368","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"genie",3
"3369","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"wakes",5
"3370","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"tarts",2
"3371","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"belts",5
"3372","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"grape",6
"3373","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"vomit",5
"3374","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"canon",5
"3375","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"sewer",3
"3376","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"fatty",6
"3377","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"aunts",6
"3378","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"cluck",3
"3379","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"bangs",2
"3380","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"dunes",5
"3381","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"dandy",3
"3382","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"swore",2
"3383","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"sieve",5
"3384","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"arise",3
"3385","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"manly",4
"3386","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"tutor",5
"3387","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"basin",3
"3388","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"stead",4
"3389","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"plots",5
"3390","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"thigh",2
"3391","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"cloak",5
"3392","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"booty",2
"3393","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"lamps",5
"3394","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"clams",3
"3395","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"flask",5
"3396","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"crest",3
"3397","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"plums",5
"3398","SB2020_e3","SB2020_e3_17","FixedFrequency",1,1,"whiff",3
"3399","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"cling",5
"3400","SB2020_e3","SB2020_e3_17","FixedFrequency",1,0,"gulls",3
"3401","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"hoops",5
"3402","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"munch",3
"3403","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"codes",3
"3404","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"fairs",5
"3405","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"cello",4
"3406","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"decay",5
"3407","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"gulls",5
"3408","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"poets",3
"3409","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"lamps",5
"3410","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"bangs",2
"3411","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"dwarf",3
"3412","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"troop",3
"3413","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"dunes",4
"3414","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"essay",5
"3415","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"genre",5
"3416","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"sworn",4
"3417","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"sheds",3
"3418","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"ethos",5
"3419","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"flask",3
"3420","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"hints",3
"3421","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"canon",5
"3422","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"tease",3
"3423","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"comin",2
"3424","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"scams",4
"3425","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"sucks",3
"3426","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"gorge",5
"3427","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"vomit",3
"3428","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"buggy",5
"3429","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"clerk",3
"3430","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"canoe",5
"3431","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"demon",3
"3432","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"leaks",5
"3433","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"joker",5
"3434","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"caddy",5
"3435","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"twigs",3
"3436","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"spear",4
"3437","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"wrath",3
"3438","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"ultra",5
"3439","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"babes",3
"3440","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"whiff",5
"3441","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"slash",3
"3442","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"crest",5
"3443","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"probe",3
"3444","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"swamp",3
"3445","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"quota",5
"3446","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cling",3
"3447","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"baton",5
"3448","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"niche",4
"3449","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"remit",3
"3450","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cloak",3
"3451","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"beads",4
"3452","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"mound",3
"3453","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"slang",4
"3454","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"necks",3
"3455","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"stomp",4
"3456","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"tarts",5
"3457","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"quail",3
"3458","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"sieve",4
"3459","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"perch",5
"3460","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"germs",3
"3461","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"myths",2
"3462","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"tally",4
"3463","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"rehab",5
"3464","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"fakes",3
"3465","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"brunt",5
"3466","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"tempo",3
"3467","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"bumps",2
"3468","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"craze",5
"3469","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"booty",4
"3470","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"wills",5
"3471","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"abide",5
"3472","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"depot",3
"3473","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"smoky",3
"3474","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"clamp",3
"3475","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"fleas",5
"3476","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"sewer",4
"3477","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"gypsy",3
"3478","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"exile",2
"3479","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"genie",4
"3480","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"bowel",3
"3481","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"spiky",5
"3482","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"menus",3
"3483","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"stump",2
"3484","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"basin",5
"3485","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"midst",3
"3486","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"whizz",2
"3487","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"tweak",4
"3488","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"melts",3
"3489","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"moons",4
"3490","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"macho",3
"3491","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"clams",3
"3492","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"beers",3
"3493","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"ratio",3
"3494","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"fudge",5
"3495","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"bland",3
"3496","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"swore",4
"3497","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"boast",3
"3498","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"shone",4
"3499","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"plums",3
"3500","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"teeny",4
"3501","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"voter",3
"3502","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"dares",5
"3503","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cigar",5
"3504","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"finer",5
"3505","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"ounce",4
"3506","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"linen",3
"3507","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"girly",4
"3508","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"skins",4
"3509","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cluck",4
"3510","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"apron",3
"3511","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"wakes",4
"3512","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"cumin",4
"3513","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"budge",4
"3514","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"porch",5
"3515","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"vogue",4
"3516","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"tenor",5
"3517","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"snaps",3
"3518","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cones",2
"3519","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"manic",4
"3520","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"fatty",3
"3521","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"baths",2
"3522","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"misty",5
"3523","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"warns",4
"3524","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"moths",3
"3525","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"thigh",4
"3526","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"obese",3
"3527","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"slack",4
"3528","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"realm",3
"3529","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"siren",5
"3530","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"plots",3
"3531","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"nudge",3
"3532","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"roofs",4
"3533","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"bends",3
"3534","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cubes",5
"3535","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"hymns",4
"3536","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"tutor",3
"3537","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"bossy",2
"3538","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"manly",4
"3539","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"spins",4
"3540","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"wares",4
"3541","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"slime",5
"3542","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"merit",5
"3543","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"gavel",3
"3544","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"tides",5
"3545","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"slips",5
"3546","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"broth",2
"3547","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"dandy",5
"3548","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"fries",5
"3549","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"rents",3
"3550","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"swine",5
"3551","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"grape",5
"3552","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"hunch",3
"3553","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"notch",4
"3554","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"leafy",3
"3555","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"flair",2
"3556","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"debit",2
"3557","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"miner",4
"3558","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"crook",3
"3559","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"mixer",3
"3560","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"annoy",4
"3561","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"belts",3
"3562","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"broom",4
"3563","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"yolks",3
"3564","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cuppa",2
"3565","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"deeds",4
"3566","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"pumps",4
"3567","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"baulk",4
"3568","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"aunts",3
"3569","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"wedge",5
"3570","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"tonic",4
"3571","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"inter",2
"3572","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"flute",3
"3573","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"bolts",5
"3574","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"fizzy",5
"3575","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"algae",3
"3576","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"discs",5
"3577","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"grate",3
"3578","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"tramp",5
"3579","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"stead",2
"3580","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"lager",4
"3581","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"melon",4
"3582","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"slugs",4
"3583","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"goody",5
"3584","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"arise",5
"3585","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"birch",5
"3586","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"tapes",3
"3587","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"moody",5
"3588","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"biker",3
"3589","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"cents",5
"3590","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"pagan",3
"3591","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"chime",5
"3592","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"hitch",5
"3593","SB2020_e3","SB2020_e3_17","VariableFrequency",2,0,"panto",3
"3594","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"spade",5
"3595","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"filth",5
"3596","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"comet",3
"3597","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"masks",2
"3598","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"graph",3
"3599","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"altar",3
"3600","SB2020_e3","SB2020_e3_17","VariableFrequency",2,1,"scans",3
"3601","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"beads",1
"3602","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"niche",2
"3603","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"plots",3
"3604","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"obese",2
"3605","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"decay",3
"3606","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"tides",2
"3607","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"abide",6
"3608","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"siren",5
"3609","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"exile",4
"3610","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"girly",3
"3611","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"whizz",3
"3612","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"snaps",1
"3613","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"baton",1
"3614","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"pumps",1
"3615","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"bends",1
"3616","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"crest",2
"3617","SB2020_e3","SB2020_e3_18","VariableFrequency",1,0,"rents",1
"3618","SB2020_e3","SB2020_e3_18","VariableFrequency",1,1,"necks",6
